


,W_Gen_PG
Rank,Name,Val,Normalized,Weight,Enabled
1,Buffalo,1.0,0.9117647058823529,0.5,true
2,Houston,1.0,0.9117647058823529,0.5,true
3,Gonzaga,0.9967313585291113,0.9090909090909091,0.5,true
4,Virginia,0.9932584269662922,0.90625,0.5,true
5,New Mexico State,0.9640449438202248,0.8823529411764706,0.5,true
6,Nevada,0.9596867551923732,0.8787878787878788,0.5,true
7,Wofford,0.9596867551923732,0.8787878787878788,0.5,true
8,Murray State,0.9501268575570859,0.8709677419354839,0.5,true
9,UC-Irvine,0.9332263242375601,0.8571428571428571,0.5,true
10,Duke,0.9280898876404494,0.8529411764705882,0.5,true
11,Tennessee,0.9280898876404494,0.8529411764705882,0.5,true
12,Belmont,0.910692279811526,0.8387096774193549,0.5,true
13,Cincinnati,0.8921348314606742,0.8235294117647058,0.5,true
14,Liberty,0.8921348314606742,0.8235294117647058,0.5,true
15,Michigan State,0.8921348314606742,0.8235294117647058,0.5,true
16,Michigan,0.8921348314606742,0.8235294117647058,0.5,true
17,North Carolina-Greensboro,0.8921348314606742,0.8235294117647058,0.5,true
18,Utah State,0.8921348314606742,0.8235294117647058,0.5,true
19,Abilene Christian,0.8855975485188969,0.8181818181818182,0.5,true
20,Kentucky,0.8855975485188969,0.8181818181818182,0.5,true
21,North Carolina,0.8855975485188969,0.8181818181818182,0.5,true
22,Vermont,0.8855975485188969,0.8181818181818182,0.5,true
23,Louisiana State,0.8786516853932584,0.8125,0.5,true
24,Texas Tech,0.8786516853932584,0.8125,0.5,true
25,Florida State,0.8561797752808988,0.7941176470588235,0.5,true
26,Hofstra,0.8561797752808988,0.7941176470588235,0.5,true
27,Furman,0.8404494382022472,0.78125,0.5,true
28,Lipscomb,0.8404494382022472,0.78125,0.5,true
29,Toledo,0.8404494382022472,0.78125,0.5,true
30,Virginia Commonwealth,0.8404494382022472,0.78125,0.5,true
31,Montana,0.8202247191011236,0.7647058823529411,0.5,true
32,Northern Kentucky,0.8202247191011236,0.7647058823529411,0.5,true
33,Old Dominion,0.8202247191011236,0.7647058823529411,0.5,true
34,Washington,0.8202247191011236,0.7647058823529411,0.5,true
35,Yale,0.8127857419604804,0.7586206896551724,0.5,true
36,Kansas State,0.8115083418454205,0.7575757575757576,0.5,true
37,South Dakota State,0.802247191011236,0.75,0.5,true
38,Stony Brook,0.802247191011236,0.75,0.5,true
39,Virginia Tech,0.802247191011236,0.75,0.5,true
40,Auburn,0.7935152487961478,0.7428571428571429,0.5,true
41,Central Florida,0.792388546574846,0.7419354838709677,0.5,true
42,Kansas,0.7842696629213484,0.7352941176470589,0.5,true
43,Villanova,0.7842696629213484,0.7352941176470589,0.5,true
